"","colnames.counts_trimmed.","row.names.stations."
"571","XIII.N.2","XIII.N.Live"
"572","XIII.N.3","XIII.N.G1"
"573","XIII.N.4","XIII.N.G2"
"574","XIII.N.5","XIII.N.G3"
"575","XIII.N.6","XIII.O.T"
"576","XIII.O","XIII.O.W"
"577","XIII.O.1","XIII.O.LR"
"578","XIII.O.2","XIII.O.Live"
"579","XIII.O.3","XIII.O.G1"
"580","XIII.O.4","XIII.O.G2"
"581","XIII.O.5","XIII.O.G3"
"582","XIII.O.6","XIII.P.T"
"583","XIII.P","XIII.P.W"
"584","XIII.P.1","XIII.P.LR"
"585","XIII.P.2","XIII.P.Live"
"586","XIII.P.3","XIII.P.G1"
"587","XIII.P.4","XIII.P.G2"
"588","XIII.P.5","XIII.P.G3"
"589","XIII.P.6","XIII.Q.T"
"590","XIII.Q","XIII.Q.W"
"591","XIII.Q.1","XIII.Q.LR"
"592","XIII.Q.2","XIII.Q.Live"
"593","XIII.Q.3","XIII.Q.G1"
"594","XIII.Q.4","XIII.Q.G2"
"595","XIII.Q.5","XIII.Q.G3"
"596","XIII.Q.6","XIVA.T"
"597","XIVA","XIVA.W"
"598","XIVA.1","XIVA.LR"
"599","XIVA.2","XIVA.Live"
"600","XIVA.3","XIVA.G1"
"601","XIVA.4","XIVA.G2"
"602","XIVA.5","XIVA.G3"
"603","XIVA.6","XIVB.T"
"604","XIVB","XIVB.W"
"605","XIVB.1","XIVB.LR"
"606","XIVB.2","XIVB.Live"
"607","XIVB.3","XIVB.G1"
"608","XIVB.4","XIVB.G2"
"609","XIVB.5","XIVB.G3"
"610","XIVB.6","XIVC.T"
"611","XIVC","XIVC.W"
"612","XIVC.1","XIVC.LR"
"613","XIVC.2","XIVC.Live"
"614","XIVC.3","XIVC.G1"
"615","XIVC.4","XIVC.G2"
"616","XIVC.5","XIVC.G3"
"617","XIVC.6","XIVD.T"
"618","XIVD","XIVD.W"
"619","XIVD.1","XIVD.LR"
"620","XIVD.2","XIVD.Live"
"621","XIVD.3","XIVD.G1"
"622","XIVD.4","XIVD.G2"
"623","XIVD.5","XIVD.G3"
"624","XIVD.6","XIVE.T"
"625","XIVE","XIVE.W"
"626","XIVE.1","XIVE.LR"
"627","XIVE.2","XIVE.Live"
"628","XIVE.3","XIVE.G1"
"629","XIVE.4","XIVE.G2"
"630","XIVE.5","XIVE.G3"
"631","XIVE.6","XIVF.T"
"632","XIVF","XIVF.W"
"633","XIVF.1","XIVF.LR"
"634","XIVF.2","XIVF.Live"
"635","XIVF.3","XIVF.G1"
"636","XIVF.4","XIVF.G2"
"637","XIVF.5","XIVF.G3"
"638","XIVF.6","XIVG.T"
"639","XIVG","XIVG.W"
"640","XIVG.1","XIVG.LR"
"641","XIVG.2","XIVG.Live"
"642","XIVG.3","XIVG.G1"
"643","XIVG.4","XIVG.G2"
"644","XIVG.5","XIVG.G3"
"645","XIVG.6","XIVH.T"
"646","XIVH","XIVH.W"
"647","XIVH.1","XIVH.LR"
"648","XIVH.2","XIVH.Live"
"649","XIVH.3","XIVH.G1"
"650","XIVH.4","XIVH.G2"
"651","XIVH.5","XIVH.G3"
"652","XIVH.6","XIVI.T"
"653","XIVI","XIVI.W"
"654","XIVI.1","XIVI.LR"
"655","XIVI.2","XIVI.Live"
"656","XIVI.3","XIVI.G1"
"657","XIVI.4","XIVI.G2"
"658","XIVI.5","XIVI.G3"
"659","XIVI.6","XVI.1.T"
"660","XVI.1","XVI.1.W"
"661","XVI.1.1","XVI.1.LR"
"662","XVI.1.2","XVI.1.Live"
"663","XVI.1.3","XVI.1.G1"
"664","XVI.1.4","XVI.1.G2"
"665","XVI.1.5","XVI.1.G3"
"666","XVI.1.6","XVI.2.T"
"667","XVI.2","XVI.2.W"
"668","XVI.2.1","XVI.2.LR"
"669","XVI.2.2","XVI.2.Live"
"670","XVI.2.3","XVI.2.G1"
"671","XVI.2.4","XVI.2.G2"
"672","XVI.2.5","XVI.2.G3"
"673","XVI.2.6","XVI.3.T"
"674","XVI.3","XVI.3.W"
"675","XVI.3.1","XVI.3.LR"
"676","XVI.3.2","XVI.3.Live"
"677","XVI.3.3","XVI.3.G1"
"678","XVI.3.4","XVI.3.G2"
"679","XVI.3.5","XVI.3.G3"
"680","XVI.3.6","XVI.4.T"
"681","XVI.4","XVI.4.W"
"682","XVI.4.1","XVI.4.LR"
"683","XVI.4.2","XVI.4.Live"
"684","XVI.4.3","XVI.4.G1"
"685","XVI.4.4","XVI.4.G2"
"686","XVI.4.5","XVI.4.G3"
"687","XVI.4.6","XVI.5.T"
"688","XVI.5","XVI.5.W"
"689","XVI.5.1","XVI.5.LR"
"690","XVI.5.2","XVI.5.Live"
"691","XVI.5.3","XVI.5.G1"
"692","XVI.5.4","XVI.5.G2"
"693","XVI.5.5","XVI.5.G3"
"694","XVI.5.6","XVI.6.T"
"695","XVI.6","XVI.6.W"
"696","XVI.6.1","XVI.6.LR"
"697","XVI.6.2","XVI.6.Live"
"698","XVI.6.3","XVI.6.G1"
"699","XVI.6.4","XVI.6.G2"
"700","XVI.6.5","XVI.6.G3"
"701","XVI.6.6","XVI.7.T"
"702","XVI.7","XVI.7.W"
"703","XVI.7.1","XVI.7.LR"
"704","XVI.7.2","XVI.7.Live"
"705","XVI.7.3","XVI.7.G1"
"706","XVI.7.4","XVI.7.G2"
"707","XVI.7.6","XVI.7.G3"
"708","XVI.7.7","XVI.7.5.T"
"709","XVI.7.5","XVI.7.5.W"
"710","XVI.7.5.1","XVI.7.5.LR"
"711","XVI.7.5.2","XVI.7.5.Live"
"712","XVI.7.5.3","XVI.7.5.G1"
"713","XVI.7.5.4","XVI.7.5.G2"
"714","XVI.7.5.5","XVI.7.5.G3"
"715","XVI.7.5.6","XVI.8.T"
"716","XVI.8","XVI.8.W"
"717","XVI.8.1","XVI.8.LR"
"718","XVI.8.2","XVI.8.Live"
"719","XVI.8.3","XVI.8.G1"
"720","XVI.8.4","XVI.8.G2"
"721","XVI.8.5","XVI.8.G3"
"722","XVI.8.6","XVI.9.T"
"723","XVI.9","XVI.9.W"
"724","XVI.9.1","XVI.9.LR"
"725","XVI.9.2","XVI.9.Live"
"726","XVI.9.3","XVI.9.G1"
"727","XVI.9.4","XVI.9.G2"
"728","XVI.9.5","XVI.9.G3"
"729","XVI.9.6","XVI.10.T"
"730","XVI.10","XVI.10.W"
"731","XVI.10.1","XVI.10.LR"
"732","XVI.10.2","XVI.10.Live"
"733","XVI.10.3","XVI.10.G1"
"734","XVI.10.4","XVI.10.G2"
"735","XVI.10.5","XVI.10.G3"
"736","XVI.10.6","XVI.11.T"
"737","XVI.11","XVI.11.W"
"738","XVI.11.1","XVI.11.LR"
"739","XVI.11.2","XVI.11.Live"
"740","XVI.11.3","XVI.11.G1"
"741","XVI.11.4","XVI.11.G2"
"742","XVI.11.5","XVI.11.G3"
"743","XVI.11.6","XVI.12.T"
"744","XVI.12","XVI.12.W"
"745","XVI.12.1","XVI.12.LR"
"746","XVI.12.2","XVI.12.Live"
"747","XVI.12.3","XVI.12.G1"
"748","XVI.12.4","XVI.12.G2"
"749","XVI.12.5","XVI.12.G3"
"750","XVI.12.6","XVI.13.T"
"751","XVI.13","XVI.13.W"
"752","XVI.13.1","XVI.13.LR"
"753","XVI.13.2","XVI.13.Live"
"754","XVI.13.3","XVI.13.G1"
"755","XVI.13.4","XVI.13.G2"
"756","XVI.13.5","XVI.13.G3"
"757","XVI.13.6","XVI.14.T"
"758","XVI.14","XVI.14.W"
"759","XVI.14.1","XVI.14.LR"
"760","XVI.14.2","XVI.14.Live"
"761","XVI.14.3","XVI.14.G1"
"762","XVI.14.4","XVI.14.G2"
"763","XVI.14.5","XVI.14.G3"
"764","XVI.14.6","XVI.15.T"
"765","XVI.15","XVI.15.W"
"766","XVI.15.1","XVI.15.LR"
"767","XVI.15.2","XVI.15.Live"
"768","XVI.15.3","XVI.15.G1"
"769","XVI.15.4","XVI.15.G2"
"770","XVI.15.5","XVI.15.G3"
"771","XVI.15.6","XVI.16.T"
"772","XVI.16","XVI.16.W"
"773","XVI.16.1","XVI.16.LR"
"774","XVI.16.2","XVI.16.Live"
"775","XVI.16.3","XVI.16.G1"
"776","XVI.16.4","XVI.16.G2"
"777","XVI.16.5","XVI.16.G3"
"778","XVI.16.6","XVI.17.T"
"779","XVI.17","XVI.17.W"
"780","XVI.17.1","XVI.17.LR"
"781","XVI.17.2","XVI.17.Live"
"782","XVI.17.3","XVI.17.G1"
"783","XVI.17.4","XVI.17.G2"
"784","XVI.17.5","XVI.17.G3"
"785","XVI.17.6","XVI.18.T"
"786","XVI.18","XVI.18.W"
"787","XVI.18.1","XVI.18.LR"
"788","XVI.18.2","XVI.18.Live"
"789","XVI.18.3","XVI.18.G1"
"790","XVI.18.4","XVI.18.G2"
"791","XVI.18.5","XVI.18.G3"
"792","XVI.18.6","XVI.19.T"
"793","XVI.19","XVI.19.W"
"794","XVI.19.1","XVI.19.LR"
"795","XVI.19.2","XVI.19.Live"
"796","XVI.19.3","XVI.19.G1"
"797","XVI.19.4","XVI.19.G2"
"798","XVI.19.5","XVI.19.G3"
"799","XVI.19.6","XVII.A.T"
"800","XVII.A","XVII.A.W"
"801","XVII.A.1","XVII.A.LR"
"802","XVII.A.2","XVII.A.Live"
"803","XVII.A.3","XVII.A.G1"
"804","XVII.A.4","XVII.A.G2"
"805","XVII.A.5","XVII.A.G3"
"806","XVII.A.6","XVII.B.T"
"807","XVII.B","XVII.B.W"
"808","XVII.B.1","XVII.B.LR"
"809","XVII.B.2","XVII.B.Live"
"810","XVII.B.3","XVII.B.G1"
"811","XVII.B.4","XVII.B.G2"
"812","XVII.B.5","XVII.B.G3"
"813","XVII.B.6","XVII.C.T"
"814","XVII.C","XVII.C.W"
"815","XVII.C.1","XVII.C.LR"
"816","XVII.C.2","XVII.C.Live"
"817","XVII.C.3","XVII.C.G1"
"818","XVII.C.4","XVII.C.G2"
"819","XVII.C.5","XVII.C.G3"
"820","XVII.C.6","XVII.D.T"
"821","XVII.D","XVII.D.W"
"822","XVII.D.1","XVII.D.LR"
"823","XVII.D.2","XVII.D.Live"
"824","XVII.D.3","XVII.D.G1"
"825","XVII.D.4","XVII.D.G2"
"826","XVII.D.5","XVII.D.G3"
"827","XVII.D.6","XVII.E.T"
"828","XVII.E","XVII.E.W"
"829","XVII.E.1","XVII.E.LR"
"830","XVII.E.2","XVII.E.Live"
"831","XVII.E.3","XVII.E.G1"
"832","XVII.E.4","XVII.E.G2"
"833","XVII.E.5","XVII.E.G3"
"834","XVII.E.6","XVII.F.T"
"835","XVII.F","XVII.F.W"
"836","XVII.F.1","XVII.F.LR"
"837","XVII.F.2","XVII.F.Live"
"838","XVII.F.3","XVII.F.G1"
"839","XVII.F.4","XVII.F.G2"
"840","XVII.F.5","XVII.F.G3"
"841","XVII.F.6","XVII.G.T"
"842","XVII.G","XVII.G.W"
"843","XVII.G.1","XVII.G.LR"
"844","XVII.G.2","XVII.G.Live"
"845","XVII.G.3","XVII.G.G1"
"846","XVII.G.4","XVII.G.G2"
"847","XVII.G.5","XVII.G.G3"
"848","XVII.G.6","XVII.H.T"
"849","XVII.H","XVII.H.W"
"850","XVII.H.1","XVII.H.LR"
"851","XVII.H.2","XVII.H.Live"
"852","XVII.H.3","XVII.H.G1"
"853","XVII.H.4","XVII.H.G2"
"854","XVII.H.5","XVII.H.G3"
"855","XVII.H.6","XVII.I.T"
"856","XVII.I","XVII.I.W"
"857","XVII.I.1","XVII.I.LR"
"858","XVII.I.2","XVII.I.Live"
"859","XVII.I.3","XVII.I.G1"
"860","XVII.I.4","XVII.I.G2"
"861","XVII.I.5","XVII.I.G3"
"862","XVII.I.6","XVII.J.T"
"863","XVII.J","XVII.J.W"
"864","XVII.J.1","XVII.J.LR"
"865","XVII.J.2","XVII.J.Live"
"866","XVII.J.3","XVII.J.G1"
"867","XVII.J.4","XVII.J.G2"
"868","XVII.J.5","XVII.J.G3"
"869","XVII.J.6","XVII.K.T"
"870","XVII.K","XVII.K.W"
"871","XVII.K.1","XVII.K.LR"
"872","XVII.K.2","XVII.K.Live"
"873","XVII.K.3","XVII.K.G1"
"874","XVII.K.4","XVII.K.G2"
"875","XVII.K.5","XVII.K.G3"
"876","XVII.K.6","XVII.L.T"
"877","XVII.L","XVII.L.W"
"878","XVII.L.1","XVII.L.LR"
"879","XVII.L.2","XVII.L.Live"
"880","XVII.L.3","XVII.L.G1"
"881","XVII.L.4","XVII.L.G2"
"882","XVII.L.5","XVII.L.G3"
"883","XVII.L.6","XVII.M.T"
"884","XVII.M","XVII.M.W"
"885","XVII.M.1","XVII.M.LR"
"886","XVII.M.2","XVII.M.Live"
"887","XVII.M.3","XVII.M.G1"
"888","XVII.M.4","XVII.M.G2"
"889","XVII.M.5","XVII.M.G3"
"890","XVII.M.6","XVII.N.T"
"891","XVII.N","XVII.N.W"
"892","XVII.N.1","XVII.N.LR"
"893","XVII.N.2","XVII.N.Live"
"894","XVII.N.3","XVII.N.G1"
"895","XVII.N.4","XVII.N.G2"
"896","XVII.N.5","XVII.N.G3"
"897","XVII.N.6","XVII.O.T"
"898","XVII.O","XVII.O.W"
"899","XVII.O.1","XVII.O.LR"
"900","XVII.O.2","XVII.O.Live"
"901","XVII.O.3","XVII.O.G1"
"902","XVII.O.4","XVII.O.G2"
"903","XVII.O.5","XVII.O.G3"
"904","XVII.O.6","XVIII.A.T"
"905","XVIII.A","XVIII.A.W"
"906","XVIII.A.1","XVIII.A.LR"
"907","XVIII.A.2","XVIII.A.Live"
"908","XVIII.A.3","XVIII.A.G1"
"909","XVIII.A.4","XVIII.A.G2"
"910","XVIII.A.5","XVIII.A.G3"
"911","XVIII.A.6","XVIII.B.T"
"912","XVIII.B","XVIII.B.W"
"913","XVIII.B.1","XVIII.B.LR"
"914","XVIII.B.2","XVIII.B.Live"
"915","XVIII.B.3","XVIII.B.G1"
"916","XVIII.B.4","XVIII.B.G2"
"917","XVIII.B.5","XVIII.B.G3"
"918","XVIII.B.6","XVIII.C.T"
"919","XVIII.C","XVIII.C.W"
"920","XVIII.C.1","XVIII.C.LR"
"921","XVIII.C.2","XVIII.C.Live"
"922","XVIII.C.3","XVIII.C.G1"
"923","XVIII.C.4","XVIII.C.G2"
"924","XVIII.C.5","XVIII.C.G3"
"925","XVIII.C.6","XVIII.D.T"
"926","XVIII.D","XVIII.D.W"
"927","XVIII.D.1","XVIII.D.LR"
"928","XVIII.D.2","XVIII.D.Live"
"929","XVIII.D.3","XVIII.D.G1"
"930","XVIII.D.4","XVIII.D.G2"
"931","XVIII.D.5","XVIII.D.G3"
"932","XVIII.D.6","XVIII.E.T"
"933","XVIII.E","XVIII.E.W"
"934","XVIII.E.1","XVIII.E.LR"
"935","XVIII.E.2","XVIII.E.Live"
"936","XVIII.E.3","XVIII.E.G1"
"937","XVIII.E.4","XVIII.E.G2"
"938","XVIII.E.5","XVIII.E.G3"
"939","XVIII.E.6","XVIII.F.T"
"940","XVIII.F","XVIII.F.W"
"941","XVIII.F.1","XVIII.F.LR"
"942","XVIII.F.2","XVIII.F.Live"
"943","XVIII.F.3","XVIII.F.G1"
"944","XVIII.F.4","XVIII.F.G2"
"945","XVIII.F.5","XVIII.F.G3"
"946","XVIII.F.6","XVIII.G.T"
"947","XVIII.G","XVIII.G.W"
"948","XVIII.G.1","XVIII.G.LR"
"949","XVIII.G.2","XVIII.G.Live"
"950","XVIII.G.3","XVIII.G.G1"
"951","XVIII.G.4","XVIII.G.G2"
"952","XVIII.G.5","XVIII.G.G3"
"953","XVIII.G.6","XVIII.H.T"
"954","XVIII.H","XVIII.H.W"
"955","XVIII.H.1","XVIII.H.LR"
"956","XVIII.H.2","XVIII.H.Live"
"957","XVIII.H.3","XVIII.H.G1"
"958","XVIII.H.4","XVIII.H.G2"
"959","XVIII.H.5","XVIII.H.G3"
"960","XVIII.H.6","XVIII.I.T"
"961","XVIII.I","XVIII.I.W"
"962","XVIII.I.1","XVIII.I.LR"
"963","XVIII.I.2","XVIII.I.Live"
"964","XVIII.I.3","XVIII.I.G1"
"965","XVIII.I.4","XVIII.I.G2"
"966","XVIII.I.5","XVIII.I.G3"
"967","XVIII.I.6","XVIII.J.T"
"968","XVIII.J","XVIII.J.W"
"969","XVIII.J.1","XVIII.J.LR"
"970","XVIII.J.2","XVIII.J.Live"
"971","XVIII.J.3","XVIII.J.G1"
"972","XVIII.J.4","XVIII.J.G2"
"973","XVIII.J.5","XVIII.J.G3"
"974","XVIII.J.6","XVIII.K.T"
"975","XVIII.K","XVIII.K.W"
"976","XVIII.K.1","XVIII.K.LR"
"977","XVIII.K.2","XVIII.K.Live"
"978","XVIII.K.3","XVIII.K.G1"
"979","XVIII.K.4","XVIII.K.G2"
"980","XVIII.K.5","XVIII.K.G3"
"981","XVIII.K.6","XVIII.L.T"
"982","XVIII.L","XVIII.L.W"
"983","XVIII.L.1","XVIII.L.LR"
"984","XVIII.L.2","XVIII.L.Live"
"985","XVIII.L.3","XVIII.L.G1"
"986","XVIII.L.4","XVIII.L.G2"
"987","XVIII.L.5","XVIII.L.G3"
"988","XVIII.L.6","XVIII.O.T"
"989","XVIII.O","XVIII.O.W"
"990","XVIII.O.1","XVIII.O.LR"
"991","XVIII.O.2","XVIII.O.Live"
"992","XVIII.O.3","XVIII.O.G1"
"993","XVIII.O.4","XVIII.O.G2"
"994","XVIII.O.5","XVIII.O.G3"
"995","XVIII.O.6","XVIII.P.T"
"996","XVIII.P","XVIII.P.W"
"997","XVIII.P.1","XVIII.P.LR"
"998","XVIII.P.2","XVIII.P.Live"
"999","XVIII.P.3","XVIII.P.G1"
"1000","XVIII.P.4","XVIII.P.G2"
"1001","XVIII.P.5","XVIII.P.G3"
"1002","XVIII.P.6","XVIII.Q.T"
"1003","XVIII.Q","XVIII.Q.W"
"1004","XVIII.Q.1","XVIII.Q.LR"
"1005","XVIII.Q.2","XVIII.Q.Live"
"1006","XVIII.Q.3","XVIII.Q.G1"
"1007","XVIII.Q.4","XVIII.Q.G2"
"1008","XVIII.Q.5","XVIII.Q.G3"
"1009","XVIII.Q.6","XVIII.R.T"
"1010","XVIII.R","XVIII.R.W"
"1011","XVIII.R.1","XVIII.R.LR"
"1012","XVIII.R.2","XVIII.R.Live"
"1013","XVIII.R.3","XVIII.R.G1"
"1014","XVIII.R.4","XVIII.R.G2"
"1015","XVIII.R.5","XVIII.R.G3"
"1016","XVIII.R.6","XVIII.S.T"
"1017","XVIII.S","XVIII.S.W"
"1018","XVIII.S.1","XVIII.S.LR"
"1019","XVIII.S.2","XVIII.S.Live"
"1020","XVIII.S.3","XVIII.S.G1"
"1021","XVIII.S.4","XVIII.S.G2"
"1022","XVIII.S.5","XVIII.S.G3"
"1023","XVIII.S.6","XVIII.T.T"
"1024","XVIII.T","XVIII.T.W"
"1025","XVIII.T.1","XVIII.T.LR"
"1026","XVIII.T.2","XVIII.T.Live"
"1027","XVIII.T.3","XVIII.T.G1"
"1028","XVIII.T.4","XVIII.T.G2"
"1029","XVIII.T.5","XVIII.T.G3"
"1030","XVIII.T.6","XVIII.U.T"
"1031","XVIII.U","XVIII.U.W"
"1032","XVIII.U.1","XVIII.U.LR"
"1033","XVIII.U.2","XVIII.U.Live"
"1034","XVIII.U.3","XVIII.U.G1"
"1035","XVIII.U.4","XVIII.U.G2"
"1036","XVIII.U.5","XVIII.U.G3"
"1037","XVIII.U.6","XVIII.V.T"
"1038","XVIII.V","XVIII.V.W"
"1039","XVIII.V.1","XVIII.V.LR"
"1040","XVIII.V.2","XVIII.V.Live"
"1041","XVIII.V.3","XVIII.V.G1"
"1042","XVIII.V.4","XVIII.V.G2"
"1043","XVIII.V.5","XVIII.V.G3"
"1044","XVIII.V.6","XVIII.W.T"
"1045","XVIII.W","XVIII.W.W"
"1046","XVIII.W.1","XVIII.W.LR"
"1047","XVIII.W.2","XVIII.W.Live"
"1048","XVIII.W.3","XVIII.W.G1"
"1049","XVIII.W.4","XVIII.W.G2"
"1050","XVIII.W.5","XVIII.W.G3"
"1051","XVIII.W.6","XVIII.X.T"
"1052","XVIII.X","XVIII.X.W"
"1053","XVIII.X.1","XVIII.X.LR"
"1054","XVIII.X.2","XVIII.X.Live"
"1055","XVIII.X.3","XVIII.X.G1"
"1056","XVIII.X.4","XVIII.X.G2"
"1057","XVIII.X.5","XVIII.X.G3"
"1058","XVIII.X.6","XVIII.Y.T"
"1059","XVIII.Y","XVIII.Y.W"
"1060","XVIII.Y.1","XVIII.Y.LR"
"1061","XVIII.Y.2","XVIII.Y.Live"
"1062","XVIII.Y.3","XVIII.Y.G1"
"1063","XVIII.Y.4","XVIII.Y.G2"
"1064","XVIII.Y.5","XVIII.Y.G3"
"1065","XVIII.Y.6","XVIII.Z.T"
"1066","XVIII.Z","XVIII.Z.W"
"1067","XVIII.Z.1","XVIII.Z.LR"
"1068","XVIII.Z.2","XVIII.Z.Live"
"1069","XVIII.Z.3","XVIII.Z.G1"
"1070","XVIII.Z.4","XVIII.Z.G2"
"1071","XVIII.Z.5","XVIII.Z.G3"
"1072","XVIII.Z.6","XIXA.T"
"1073","XIXA","XIXA.W"
"1074","XIXA.1","XIXA.LR"
"1075","XIXA.2","XIXA.Live"
"1076","XIXA.3","XIXA.G1"
"1077","XIXA.4","XIXA.G2"
"1078","XIXA.5","XIXA.G3"
"1079","XIXA.6","XIXB.T"
"1080","XIXB","XIXB.W"
"1081","XIXB.1","XIXB.LR"
"1082","XIXB.2","XIXB.Live"
